"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,100025664.053381,0,12,0,0,yes,1.000000
19,,205595432.137848,344850566.049809,0,16,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,832251019.238239,0,29,0,0,yes,1.000000
16,,296351780.189224,505438699.414016,0,17,0,0,yes,1.000000
15,,26205526.782636,38905094.811593,0,6,0,0,yes,1.000000
14,,12003992.311404,16495090.094519,0,6,0,0,yes,1.000000
13,,17863544.902068,18544380.422069,0,4,0,0,yes,1.000000
12,,705066430.688418,722845275.345949,0,10,0,0,yes,1.000000
11,,1003817025.933365,1175741873.347727,0,17,0,0,yes,1.000000
10,,1102896837.645510,1115489936.682251,0,11,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3921652138.638149,0,36,0,0,yes,1.000000
7,,752792545.536678,801208844.354019,0,7,0,0,yes,1.000000
6,,566484374.762822,755711866.673905,0,13,0,0,yes,1.000000
5,,1003389069.255157,1096637254.104117,0,11,0,0,yes,1.000000
4,,290422897.200464,700885536.461859,0,10,0,0,yes,1.000000
3,,1493331560.256336,1501059651.488047,0,18,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,267649317.208989,0,7,0,0,yes,1.000000
