"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50814182.398208,0,8,0,0,yes,1.000000
19,,205595432.137848,351748049.030165,0,18,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,698244644.536632,0,22,0,0,yes,1.000000
16,,296351780.189224,418197358.508492,0,15,0,0,yes,1.000000
15,,26205526.782636,32349857.123294,0,3,0,0,yes,1.000000
14,,12003992.311404,13452385.153183,0,5,0,0,yes,1.000000
13,,17863544.902068,18386384.263466,0,3,0,0,yes,1.000000
12,,705066430.688418,713143637.286096,0,13,0,0,yes,1.000000
11,,1003817025.933365,1279330632.601624,0,18,0,0,yes,1.000000
10,,1102896837.645510,2056421180.115201,0,20,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2783378120.024951,0,27,0,0,yes,1.000000
7,,752792545.536678,792085241.730494,0,7,0,0,yes,1.000000
6,,566484374.762822,812075998.932621,0,11,0,0,yes,1.000000
5,,1003389069.255157,1148536353.809197,0,13,0,0,yes,1.000000
4,,290422897.200464,542763041.942315,0,13,0,0,yes,1.000000
3,,1493331560.256336,1569109711.123528,0,19,0,0,yes,1.000000
2,,426394164.332597,537584784.340398,0,7,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
