"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,104516838.563403,0,12,0,0,yes,1.000000
19,,205595432.137848,271127296.133242,0,13,0,0,yes,1.000000
18,,6912402.709697,17850344.904001,0,3,0,0,yes,1.000000
17,,454391920.707954,841044097.590325,0,28,0,0,yes,1.000000
16,,296351780.189224,557771994.861843,0,15,0,0,yes,1.000000
15,,26205526.782636,55042217.682577,0,7,0,0,yes,1.000000
14,,12003992.311404,12115045.482488,0,4,0,0,yes,1.000000
13,,17863544.902068,19203753.094961,0,7,0,0,yes,1.000000
12,,705066430.688418,726053840.448674,0,13,0,0,yes,1.000000
11,,1003817025.933365,1004819711.444830,0,21,0,0,yes,1.000000
10,,1102896837.645510,1407721881.036003,0,13,0,0,yes,1.000000
9,,12125270.957123,22064510.424336,0,4,0,0,yes,1.000000
8,,2340142025.314821,3690465230.382535,0,34,0,0,yes,1.000000
7,,752792545.536678,787072455.323361,0,5,0,0,yes,1.000000
6,,566484374.762822,1350144710.464019,0,15,0,0,yes,1.000000
5,,1003389069.255157,1049447035.881171,0,11,0,0,yes,1.000000
4,,290422897.200464,379869956.781891,0,10,0,0,yes,1.000000
3,,1493331560.256336,1508487887.747006,0,16,0,0,yes,1.000000
2,,426394164.332597,461127025.948913,0,5,0,0,yes,1.000000
1,,222112856.130479,223791450.128067,0,5,0,0,yes,1.000000
