"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,118551925.913920,0,12,0,0,yes,1.000000
19,,205595432.137848,325125407.934803,0,16,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,863664668.174135,0,30,0,0,yes,1.000000
16,,296351780.189224,490494477.093898,0,14,0,0,yes,1.000000
15,,26205526.782636,33702410.624605,0,3,0,0,yes,1.000000
14,,12003992.311404,12098322.437713,0,7,0,0,yes,1.000000
13,,17863544.902068,19704715.615885,0,4,0,0,yes,1.000000
12,,705066430.688418,724228106.021033,0,13,0,0,yes,1.000000
11,,1003817025.933365,1048059396.255590,0,17,0,0,yes,1.000000
10,,1102896837.645510,1194064709.710501,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3906937955.215830,0,36,0,0,yes,1.000000
7,,752792545.536678,756775945.670426,0,6,0,0,yes,1.000000
6,,566484374.762822,585641323.983874,0,10,0,0,yes,1.000000
5,,1003389069.255157,1029988644.603726,0,11,0,0,yes,1.000000
4,,290422897.200464,852486100.626670,0,14,0,0,yes,1.000000
3,,1493331560.256336,1538520207.372415,0,19,0,0,yes,1.000000
2,,426394164.332597,607673886.105113,0,8,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
