"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,139095107.278800,0,18,0,0,yes,1.000000
19,,205595432.137848,325022025.442474,0,20,0,0,yes,1.000000
18,,6912402.709697,28567421.355803,0,3,0,0,yes,1.000000
17,,454391920.707954,521028094.549774,0,21,0,0,yes,1.000000
16,,296351780.189224,670748856.773270,0,17,0,0,yes,1.000000
15,,26205526.782636,37292887.618074,0,5,0,0,yes,1.000000
14,,12003992.311404,12032656.448104,0,5,0,0,yes,1.000000
13,,17863544.902068,26338927.545039,0,5,0,0,yes,1.000000
12,,705066430.688418,717089734.382978,0,12,0,0,yes,1.000000
11,,1003817025.933365,1195619702.900580,0,24,0,0,yes,1.000000
10,,1102896837.645510,1798761485.563815,0,17,0,0,yes,1.000000
9,,12125270.957123,35484415.205492,0,7,0,0,yes,1.000000
8,,2340142025.314821,3694053911.003203,0,30,0,0,yes,1.000000
7,,752792545.536678,788070173.634518,0,9,0,0,yes,1.000000
6,,566484374.762822,687506856.582303,0,9,0,0,yes,1.000000
5,,1003389069.255157,1169900530.866283,0,11,0,0,yes,1.000000
4,,290422897.200464,563198676.276958,0,13,0,0,yes,1.000000
3,,1493331560.256336,1512875619.676969,0,18,0,0,yes,1.000000
2,,426394164.332597,907835020.103064,0,12,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
