"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59639764.048137,0,11,0,0,yes,1.000000
19,,205595432.137848,344418402.923075,0,19,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,931297260.298313,0,28,0,0,yes,1.000000
16,,296351780.189224,403155071.046571,0,13,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,18680734.370202,0,7,0,0,yes,1.000000
13,,17863544.902068,18299610.270307,0,4,0,0,yes,1.000000
12,,705066430.688418,709476609.797865,0,11,0,0,yes,1.000000
11,,1003817025.933365,1245792184.998025,0,18,0,0,yes,1.000000
10,,1102896837.645510,2104171854.385938,0,21,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2830133267.317331,0,30,0,0,yes,1.000000
7,,752792545.536678,843454746.403133,0,7,0,0,yes,1.000000
6,,566484374.762822,884227532.858283,0,11,0,0,yes,1.000000
5,,1003389069.255157,1151689810.171014,0,11,0,0,yes,1.000000
4,,290422897.200464,489405153.689420,0,12,0,0,yes,1.000000
3,,1493331560.256336,1545532650.354867,0,20,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,254225828.635617,0,6,0,0,yes,1.000000
