"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,70361337.921149,0,9,0,0,yes,1.000000
19,,205595432.137848,283636408.009273,0,15,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,617536739.695869,0,28,0,0,yes,1.000000
16,,296351780.189224,471506773.210567,0,14,0,0,yes,1.000000
15,,26205526.782636,33760628.230409,0,6,0,0,yes,1.000000
14,,12003992.311404,30520326.642114,0,7,0,0,yes,1.000000
13,,17863544.902068,18386384.263466,0,3,0,0,yes,1.000000
12,,705066430.688418,732428317.450655,0,12,0,0,yes,1.000000
11,,1003817025.933365,1093330182.125417,0,16,0,0,yes,1.000000
10,,1102896837.645510,1142039734.277053,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3948404230.830339,0,36,0,0,yes,1.000000
7,,752792545.536678,765204386.807842,0,8,0,0,yes,1.000000
6,,566484374.762822,601384789.859645,0,8,0,0,yes,1.000000
5,,1003389069.255157,1262831662.971695,0,10,0,0,yes,1.000000
4,,290422897.200464,335897785.945181,0,8,0,0,yes,1.000000
3,,1493331560.256336,1563680243.594971,0,20,0,0,yes,1.000000
2,,426394164.332597,710873769.183007,0,10,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
