"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88698866.788042,0,16,0,0,yes,1.000000
19,,205595432.137848,280875566.736678,0,14,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,572431147.301022,0,23,0,0,yes,1.000000
16,,296351780.189224,465417266.261981,0,14,0,0,yes,1.000000
15,,26205526.782636,33205254.791386,0,5,0,0,yes,1.000000
14,,12003992.311404,19327783.501705,0,5,0,0,yes,1.000000
13,,17863544.902068,17915420.258704,0,7,0,0,yes,1.000000
12,,705066430.688418,723250663.693400,0,10,0,0,yes,1.000000
11,,1003817025.933365,1530926607.058904,0,23,0,0,yes,1.000000
10,,1102896837.645510,1143404170.278253,0,13,0,0,yes,1.000000
9,,12125270.957123,32038240.531454,0,8,0,0,yes,1.000000
8,,2340142025.314821,3971387857.694832,0,32,0,0,yes,1.000000
7,,752792545.536678,762831815.192042,0,8,0,0,yes,1.000000
6,,566484374.762822,603902181.558245,0,9,0,0,yes,1.000000
5,,1003389069.255157,1247456293.271123,0,14,0,0,yes,1.000000
4,,290422897.200464,406564494.461932,0,10,0,0,yes,1.000000
3,,1493331560.256336,1501561324.730967,0,20,0,0,yes,1.000000
2,,426394164.332597,832795156.436711,0,11,0,0,yes,1.000000
1,,222112856.130479,240593697.704477,0,8,0,0,yes,1.000000
