"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60372484.702773,0,8,0,0,yes,1.000000
19,,205595432.137848,443310268.378697,0,20,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,635557219.884042,0,23,0,0,yes,1.000000
16,,296351780.189224,430500183.087951,0,15,0,0,yes,1.000000
15,,26205526.782636,36465609.757941,0,5,0,0,yes,1.000000
14,,12003992.311404,12182195.144136,0,4,0,0,yes,1.000000
13,,17863544.902068,19187447.591171,0,4,0,0,yes,1.000000
12,,705066430.688418,719413316.611544,0,14,0,0,yes,1.000000
11,,1003817025.933365,1240536084.759850,0,19,0,0,yes,1.000000
10,,1102896837.645510,1909248592.841221,0,17,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,2588065572.997098,0,25,0,0,yes,1.000000
7,,752792545.536678,832516149.723400,0,11,0,0,yes,1.000000
6,,566484374.762822,789019398.457436,0,12,0,0,yes,1.000000
5,,1003389069.255157,1046487888.365949,0,12,0,0,yes,1.000000
4,,290422897.200464,444057534.439435,0,7,0,0,yes,1.000000
3,,1493331560.256336,1523572947.203741,0,18,0,0,yes,1.000000
2,,426394164.332597,436039082.846784,0,4,0,0,yes,1.000000
1,,222112856.130479,242719837.456764,0,6,0,0,yes,1.000000
