"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54896391.655429,0,10,0,0,yes,1.000000
19,,205595432.137848,549550998.109894,0,27,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,501611019.608366,0,17,0,0,yes,1.000000
16,,296351780.189224,624330088.414115,0,22,0,0,yes,1.000000
15,,26205526.782636,28987269.170892,0,6,0,0,yes,1.000000
14,,12003992.311404,22153730.423474,0,7,0,0,yes,1.000000
13,,17863544.902068,18544380.422069,0,4,0,0,yes,1.000000
12,,705066430.688418,707504439.802102,0,12,0,0,yes,1.000000
11,,1003817025.933365,1106517240.112805,0,19,0,0,yes,1.000000
10,,1102896837.645510,1648648804.026631,0,17,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2645204521.901700,0,25,0,0,yes,1.000000
7,,752792545.536678,766756491.149395,0,8,0,0,yes,1.000000
6,,566484374.762822,1098321873.669515,0,15,0,0,yes,1.000000
5,,1003389069.255157,1356290183.062170,0,14,0,0,yes,1.000000
4,,290422897.200464,947142225.934607,0,19,0,0,yes,1.000000
3,,1493331560.256336,1523478304.603377,0,20,0,0,yes,1.000000
2,,426394164.332597,607617779.042444,0,8,0,0,yes,1.000000
1,,222112856.130479,225724111.980857,0,6,0,0,yes,1.000000
