"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82841913.088622,0,9,0,0,yes,1.000000
19,,205595432.137848,395225309.512534,0,20,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,696754687.694193,0,26,0,0,yes,1.000000
16,,296351780.189224,429946030.754934,0,11,0,0,yes,1.000000
15,,26205526.782636,29281696.120417,0,6,0,0,yes,1.000000
14,,12003992.311404,12837505.246070,0,8,0,0,yes,1.000000
13,,17863544.902068,26003288.808928,0,4,0,0,yes,1.000000
12,,705066430.688418,723096632.140722,0,11,0,0,yes,1.000000
11,,1003817025.933365,1075768600.604144,0,19,0,0,yes,1.000000
10,,1102896837.645510,1494562257.472766,0,15,0,0,yes,1.000000
9,,12125270.957123,14142943.430929,0,4,0,0,yes,1.000000
8,,2340142025.314821,2674729739.005159,0,27,0,0,yes,1.000000
7,,752792545.536678,827282003.055233,0,7,0,0,yes,1.000000
6,,566484374.762822,1020014261.309591,0,10,0,0,yes,1.000000
5,,1003389069.255157,1282739298.248782,0,13,0,0,yes,1.000000
4,,290422897.200464,398489172.848358,0,11,0,0,yes,1.000000
3,,1493331560.256336,1547687315.173654,0,18,0,0,yes,1.000000
2,,426394164.332597,521673934.059400,0,8,0,0,yes,1.000000
1,,222112856.130479,261467789.884983,0,5,0,0,yes,1.000000
