"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,88103512.466926,0,13,0,0,yes,1.000000
19,,205595432.137848,408826394.520946,0,21,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,803763579.266727,0,29,0,0,yes,1.000000
16,,296351780.189224,356958702.693324,0,10,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,21918494.952796,0,6,0,0,yes,1.000000
13,,17863544.902068,18299610.270307,0,4,0,0,yes,1.000000
12,,705066430.688418,720165262.141757,0,9,0,0,yes,1.000000
11,,1003817025.933365,1363687624.043536,0,24,0,0,yes,1.000000
10,,1102896837.645510,1762190620.406111,0,17,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3140736115.182675,0,32,0,0,yes,1.000000
7,,752792545.536678,754592860.928301,0,7,0,0,yes,1.000000
6,,566484374.762822,648372475.136156,0,9,0,0,yes,1.000000
5,,1003389069.255157,1142503119.506919,0,13,0,0,yes,1.000000
4,,290422897.200464,336802674.773848,0,8,0,0,yes,1.000000
3,,1493331560.256336,1605758700.185519,0,20,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,254225828.635617,0,6,0,0,yes,1.000000
