"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,107457588.140848,0,12,0,0,yes,1.000000
19,,205595432.137848,327141929.472556,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,691877862.950245,0,25,0,0,yes,1.000000
16,,296351780.189224,801174337.204301,0,20,0,0,yes,1.000000
15,,26205526.782636,38245260.962364,0,5,0,0,yes,1.000000
14,,12003992.311404,20243204.568157,0,6,0,0,yes,1.000000
13,,17863544.902068,21078734.095727,0,5,0,0,yes,1.000000
12,,705066430.688418,708321996.078323,0,11,0,0,yes,1.000000
11,,1003817025.933365,1032209077.994723,0,17,0,0,yes,1.000000
10,,1102896837.645510,1245802722.668918,0,14,0,0,yes,1.000000
9,,12125270.957123,26195253.962542,0,5,0,0,yes,1.000000
8,,2340142025.314821,2505817265.321830,0,27,0,0,yes,1.000000
7,,752792545.536678,891477291.523314,0,11,0,0,yes,1.000000
6,,566484374.762822,1298163616.684733,0,14,0,0,yes,1.000000
5,,1003389069.255157,1120043413.754701,0,14,0,0,yes,1.000000
4,,290422897.200464,606044050.362542,0,14,0,0,yes,1.000000
3,,1493331560.256336,1525286605.224105,0,21,0,0,yes,1.000000
2,,426394164.332597,447074835.292918,0,6,0,0,yes,1.000000
1,,222112856.130479,232091862.318290,0,5,0,0,yes,1.000000
