"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86247057.832205,0,12,0,0,yes,1.000000
19,,205595432.137848,269142884.137510,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,702337214.241745,0,23,0,0,yes,1.000000
16,,296351780.189224,616899018.160960,0,15,0,0,yes,1.000000
15,,26205526.782636,35242815.000329,0,6,0,0,yes,1.000000
14,,12003992.311404,13310546.304700,0,4,0,0,yes,1.000000
13,,17863544.902068,17970311.472138,0,4,0,0,yes,1.000000
12,,705066430.688418,724315311.774132,0,10,0,0,yes,1.000000
11,,1003817025.933365,1679566506.047211,0,26,0,0,yes,1.000000
10,,1102896837.645510,1249964594.013218,0,13,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2398137186.514430,0,24,0,0,yes,1.000000
7,,752792545.536678,791865609.798438,0,8,0,0,yes,1.000000
6,,566484374.762822,706078359.705926,0,9,0,0,yes,1.000000
5,,1003389069.255157,1228020256.027381,0,15,0,0,yes,1.000000
4,,290422897.200464,398403842.265018,0,10,0,0,yes,1.000000
3,,1493331560.256336,1545957288.620408,0,18,0,0,yes,1.000000
2,,426394164.332597,607673886.105113,0,8,0,0,yes,1.000000
1,,222112856.130479,236452549.348389,0,6,0,0,yes,1.000000
