"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54470049.379396,0,14,0,0,yes,1.000000
19,,205595432.137848,277179707.449554,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,804159926.263626,0,27,0,0,yes,1.000000
16,,296351780.189224,709003339.300150,0,14,0,0,yes,1.000000
15,,26205526.782636,35242791.584629,0,6,0,0,yes,1.000000
14,,12003992.311404,16277849.417125,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,723308296.935313,0,11,0,0,yes,1.000000
11,,1003817025.933365,1368008328.995489,0,19,0,0,yes,1.000000
10,,1102896837.645510,1818907780.365597,0,19,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2522401088.492289,0,26,0,0,yes,1.000000
7,,752792545.536678,760928454.935023,0,8,0,0,yes,1.000000
6,,566484374.762822,734636257.219917,0,9,0,0,yes,1.000000
5,,1003389069.255157,1303294318.257054,0,14,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1536189891.542064,0,22,0,0,yes,1.000000
2,,426394164.332597,448748273.787072,0,8,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
