"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53612586.802766,0,6,0,0,yes,1.000000
19,,205595432.137848,477878680.081405,0,25,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,495132478.731847,0,16,0,0,yes,1.000000
16,,296351780.189224,798254089.041082,0,24,0,0,yes,1.000000
15,,26205526.782636,29476128.001996,0,6,0,0,yes,1.000000
14,,12003992.311404,12899259.656167,0,5,0,0,yes,1.000000
13,,17863544.902068,17970311.472138,0,4,0,0,yes,1.000000
12,,705066430.688418,726853463.959602,0,10,0,0,yes,1.000000
11,,1003817025.933365,1143635961.290144,0,16,0,0,yes,1.000000
10,,1102896837.645510,1958879255.924869,0,17,0,0,yes,1.000000
9,,12125270.957123,31000862.697295,0,6,0,0,yes,1.000000
8,,2340142025.314821,2433183557.325678,0,20,0,0,yes,1.000000
7,,752792545.536678,782412260.284988,0,10,0,0,yes,1.000000
6,,566484374.762822,645664432.265999,0,8,0,0,yes,1.000000
5,,1003389069.255157,2190392359.374256,0,22,0,0,yes,1.000000
4,,290422897.200464,674033182.234373,0,13,0,0,yes,1.000000
3,,1493331560.256336,1561193590.658736,0,23,0,0,yes,1.000000
2,,426394164.332597,693736807.910405,0,9,0,0,yes,1.000000
1,,222112856.130479,232839704.105626,0,6,0,0,yes,1.000000
