"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50909640.433257,0,10,0,0,yes,1.000000
19,,205595432.137848,387211154.220502,0,19,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,519188735.837825,0,24,0,0,yes,1.000000
16,,296351780.189224,490279996.786754,0,17,0,0,yes,1.000000
15,,26205526.782636,44648495.614974,0,6,0,0,yes,1.000000
14,,12003992.311404,21521048.241699,0,3,0,0,yes,1.000000
13,,17863544.902068,18087836.084211,0,4,0,0,yes,1.000000
12,,705066430.688418,739848287.109249,0,12,0,0,yes,1.000000
11,,1003817025.933365,1049598715.601763,0,15,0,0,yes,1.000000
10,,1102896837.645510,2130635900.772021,0,19,0,0,yes,1.000000
9,,12125270.957123,37830883.966320,0,9,0,0,yes,1.000000
8,,2340142025.314821,2879308004.689882,0,26,0,0,yes,1.000000
7,,752792545.536678,824514068.601005,0,10,0,0,yes,1.000000
6,,566484374.762822,641392586.375803,0,11,0,0,yes,1.000000
5,,1003389069.255157,1112288188.410837,0,12,0,0,yes,1.000000
4,,290422897.200464,755222359.973391,0,16,0,0,yes,1.000000
3,,1493331560.256336,1605494363.846178,0,20,0,0,yes,1.000000
2,,426394164.332597,1009161632.441604,0,10,0,0,yes,1.000000
1,,222112856.130479,227844845.185564,0,7,0,0,yes,1.000000
