"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81300436.184100,0,10,0,0,yes,1.000000
19,,205595432.137848,299527968.899543,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,621574031.781850,0,21,0,0,yes,1.000000
16,,296351780.189224,752372550.064962,0,18,0,0,yes,1.000000
15,,26205526.782636,40586051.510413,0,7,0,0,yes,1.000000
14,,12003992.311404,21356210.259941,0,4,0,0,yes,1.000000
13,,17863544.902068,20911043.593989,0,5,0,0,yes,1.000000
12,,705066430.688418,745820056.898206,0,13,0,0,yes,1.000000
11,,1003817025.933365,1157810398.982827,0,16,0,0,yes,1.000000
10,,1102896837.645510,1282942998.189200,0,14,0,0,yes,1.000000
9,,12125270.957123,24309459.145579,0,6,0,0,yes,1.000000
8,,2340142025.314821,2700097314.299228,0,29,0,0,yes,1.000000
7,,752792545.536678,761876459.626144,0,11,0,0,yes,1.000000
6,,566484374.762822,699542057.829131,0,9,0,0,yes,1.000000
5,,1003389069.255157,1119993226.342598,0,12,0,0,yes,1.000000
4,,290422897.200464,395458178.061740,0,8,0,0,yes,1.000000
3,,1493331560.256336,1587903635.188645,0,20,0,0,yes,1.000000
2,,426394164.332597,511133535.630641,0,6,0,0,yes,1.000000
1,,222112856.130479,232172421.314767,0,6,0,0,yes,1.000000
