"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,70983308.135353,0,9,0,0,yes,1.000000
19,,205595432.137848,329609988.339082,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,644142916.264834,0,23,0,0,yes,1.000000
16,,296351780.189224,688342281.786113,0,16,0,0,yes,1.000000
15,,26205526.782636,36507865.425395,0,8,0,0,yes,1.000000
14,,12003992.311404,12899259.656167,0,5,0,0,yes,1.000000
13,,17863544.902068,27904150.534497,0,5,0,0,yes,1.000000
12,,705066430.688418,715723933.421552,0,10,0,0,yes,1.000000
11,,1003817025.933365,1086022781.019835,0,18,0,0,yes,1.000000
10,,1102896837.645510,1220911233.527742,0,15,0,0,yes,1.000000
9,,12125270.957123,31792334.731586,0,6,0,0,yes,1.000000
8,,2340142025.314821,2440463227.713346,0,24,0,0,yes,1.000000
7,,752792545.536678,774261658.028734,0,9,0,0,yes,1.000000
6,,566484374.762822,647916298.271046,0,10,0,0,yes,1.000000
5,,1003389069.255157,1592844264.912500,0,18,0,0,yes,1.000000
4,,290422897.200464,336047549.899680,0,7,0,0,yes,1.000000
3,,1493331560.256336,1566942940.521411,0,20,0,0,yes,1.000000
2,,426394164.332597,777245864.376499,0,9,0,0,yes,1.000000
1,,222112856.130479,264871232.609544,0,6,0,0,yes,1.000000
