"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72513695.579500,0,13,0,0,yes,1.000000
19,,205595432.137848,351942169.793262,0,20,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,626678967.080016,0,20,0,0,yes,1.000000
16,,296351780.189224,878457252.317439,0,23,0,0,yes,1.000000
15,,26205526.782636,38576854.737645,0,5,0,0,yes,1.000000
14,,12003992.311404,19274284.982284,0,7,0,0,yes,1.000000
13,,17863544.902068,20505547.285927,0,4,0,0,yes,1.000000
12,,705066430.688418,738670289.104432,0,9,0,0,yes,1.000000
11,,1003817025.933365,1418685422.744586,0,24,0,0,yes,1.000000
10,,1102896837.645510,1193421169.562042,0,13,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,2916614596.784806,0,26,0,0,yes,1.000000
7,,752792545.536678,773087084.498082,0,6,0,0,yes,1.000000
6,,566484374.762822,575362980.359737,0,9,0,0,yes,1.000000
5,,1003389069.255157,2212941761.696212,0,21,0,0,yes,1.000000
4,,290422897.200464,484216791.990417,0,8,0,0,yes,1.000000
3,,1493331560.256336,1520854098.963627,0,18,0,0,yes,1.000000
2,,426394164.332597,514497399.150601,0,8,0,0,yes,1.000000
1,,222112856.130479,224487189.672842,0,6,0,0,yes,1.000000
