"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49402681.509892,0,10,0,0,yes,1.000000
19,,205595432.137848,300257699.531462,0,16,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,724558147.394336,0,23,0,0,yes,1.000000
16,,296351780.189224,540701665.610264,0,20,0,0,yes,1.000000
15,,26205526.782636,44879165.761412,0,8,0,0,yes,1.000000
14,,12003992.311404,20557601.760416,0,8,0,0,yes,1.000000
13,,17863544.902068,19831569.202548,0,4,0,0,yes,1.000000
12,,705066430.688418,712958263.986733,0,12,0,0,yes,1.000000
11,,1003817025.933365,1136836708.565840,0,18,0,0,yes,1.000000
10,,1102896837.645510,1515707218.379024,0,15,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,3691969247.525196,0,33,0,0,yes,1.000000
7,,752792545.536678,765892697.315656,0,6,0,0,yes,1.000000
6,,566484374.762822,903938495.359494,0,14,0,0,yes,1.000000
5,,1003389069.255157,1598363068.322761,0,15,0,0,yes,1.000000
4,,290422897.200464,804789114.923715,0,14,0,0,yes,1.000000
3,,1493331560.256336,1519630067.749763,0,20,0,0,yes,1.000000
2,,426394164.332597,649592230.245710,0,7,0,0,yes,1.000000
1,,222112856.130479,228999353.174244,0,6,0,0,yes,1.000000
