"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,107057622.456586,0,15,0,0,yes,1.000000
19,,205595432.137848,349143513.746116,0,18,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,648639900.577499,0,22,0,0,yes,1.000000
16,,296351780.189224,673906060.733703,0,17,0,0,yes,1.000000
15,,26205526.782636,33702410.624605,0,3,0,0,yes,1.000000
14,,12003992.311404,12484986.421730,0,6,0,0,yes,1.000000
13,,17863544.902068,17953689.755562,0,4,0,0,yes,1.000000
12,,705066430.688418,723398493.575845,0,12,0,0,yes,1.000000
11,,1003817025.933365,1521559540.995063,0,22,0,0,yes,1.000000
10,,1102896837.645510,1511040500.793382,0,16,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2617385971.039243,0,27,0,0,yes,1.000000
7,,752792545.536678,758200880.692997,0,9,0,0,yes,1.000000
6,,566484374.762822,781591242.894703,0,11,0,0,yes,1.000000
5,,1003389069.255157,1040943732.661407,0,13,0,0,yes,1.000000
4,,290422897.200464,672288934.884995,0,13,0,0,yes,1.000000
3,,1493331560.256336,1517134711.643213,0,18,0,0,yes,1.000000
2,,426394164.332597,785159579.154572,0,10,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
