"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71634363.459677,0,10,0,0,yes,1.000000
19,,205595432.137848,433323167.947260,0,21,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,660049079.822033,0,22,0,0,yes,1.000000
16,,296351780.189224,541173453.727328,0,17,0,0,yes,1.000000
15,,26205526.782636,38576831.321945,0,5,0,0,yes,1.000000
14,,12003992.311404,23751554.090591,0,6,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,729748631.852976,0,10,0,0,yes,1.000000
11,,1003817025.933365,1271168305.917861,0,22,0,0,yes,1.000000
10,,1102896837.645510,1213812475.503335,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2487193751.145375,0,25,0,0,yes,1.000000
7,,752792545.536678,785988158.054047,0,9,0,0,yes,1.000000
6,,566484374.762822,596344897.626169,0,8,0,0,yes,1.000000
5,,1003389069.255157,1718170973.406119,0,15,0,0,yes,1.000000
4,,290422897.200464,346016952.373829,0,8,0,0,yes,1.000000
3,,1493331560.256336,1516069006.494364,0,20,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,235612358.704263,0,6,0,0,yes,1.000000
