"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80963844.113795,0,13,0,0,yes,1.000000
19,,205595432.137848,222984127.518001,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,654420940.363904,0,24,0,0,yes,1.000000
16,,296351780.189224,365758391.996775,0,12,0,0,yes,1.000000
15,,26205526.782636,29798743.522087,0,6,0,0,yes,1.000000
14,,12003992.311404,39553874.645659,0,6,0,0,yes,1.000000
13,,17863544.902068,18809041.138624,0,4,0,0,yes,1.000000
12,,705066430.688418,737265426.865955,0,12,0,0,yes,1.000000
11,,1003817025.933365,1267551374.496841,0,18,0,0,yes,1.000000
10,,1102896837.645510,1636743659.414790,0,14,0,0,yes,1.000000
9,,12125270.957123,14142895.720693,0,3,0,0,yes,1.000000
8,,2340142025.314821,3351167031.514486,0,30,0,0,yes,1.000000
7,,752792545.536678,798463237.526262,0,11,0,0,yes,1.000000
6,,566484374.762822,652316671.707144,0,7,0,0,yes,1.000000
5,,1003389069.255157,1256506393.025473,0,14,0,0,yes,1.000000
4,,290422897.200464,328338532.973776,0,3,0,0,yes,1.000000
3,,1493331560.256336,1532128531.618459,0,23,0,0,yes,1.000000
2,,426394164.332597,484760392.196630,0,5,0,0,yes,1.000000
1,,222112856.130479,224267375.316517,0,5,0,0,yes,1.000000
