"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55652123.126570,0,12,0,0,yes,1.000000
19,,205595432.137848,287426812.766822,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,931814213.030880,0,28,0,0,yes,1.000000
16,,296351780.189224,331842115.188025,0,12,0,0,yes,1.000000
15,,26205526.782636,45244895.361388,0,5,0,0,yes,1.000000
14,,12003992.311404,23775667.864322,0,3,0,0,yes,1.000000
13,,17863544.902068,20091731.905922,0,4,0,0,yes,1.000000
12,,705066430.688418,714685075.028582,0,15,0,0,yes,1.000000
11,,1003817025.933365,1077755261.079833,0,14,0,0,yes,1.000000
10,,1102896837.645510,1537423947.352086,0,13,0,0,yes,1.000000
9,,12125270.957123,18759968.010366,0,5,0,0,yes,1.000000
8,,2340142025.314821,3820594075.005245,0,34,0,0,yes,1.000000
7,,752792545.536678,847006955.139986,0,11,0,0,yes,1.000000
6,,566484374.762822,682146537.676538,0,8,0,0,yes,1.000000
5,,1003389069.255157,1320436159.686975,0,15,0,0,yes,1.000000
4,,290422897.200464,291286862.922502,0,6,0,0,yes,1.000000
3,,1493331560.256336,1534362137.466963,0,16,0,0,yes,1.000000
2,,426394164.332597,595261160.439291,0,7,0,0,yes,1.000000
1,,222112856.130479,227432070.878934,0,6,0,0,yes,1.000000
