"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,53771094.846161,0,14,0,0,yes,1.000000
19,,205595432.137848,286899101.663038,0,13,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,804906710.255081,0,27,0,0,yes,1.000000
16,,296351780.189224,637965078.415248,0,16,0,0,yes,1.000000
15,,26205526.782636,33765032.915062,0,4,0,0,yes,1.000000
14,,12003992.311404,15485509.890539,0,6,0,0,yes,1.000000
13,,17863544.902068,21882479.051059,0,4,0,0,yes,1.000000
12,,705066430.688418,715003712.529200,0,11,0,0,yes,1.000000
11,,1003817025.933365,1347743739.649258,0,22,0,0,yes,1.000000
10,,1102896837.645510,1272216916.377372,0,11,0,0,yes,1.000000
9,,12125270.957123,27631941.343263,0,6,0,0,yes,1.000000
8,,2340142025.314821,3647427860.275813,0,33,0,0,yes,1.000000
7,,752792545.536678,805821913.582996,0,6,0,0,yes,1.000000
6,,566484374.762822,1074280975.480711,0,13,0,0,yes,1.000000
5,,1003389069.255157,1090973760.896360,0,11,0,0,yes,1.000000
4,,290422897.200464,532684835.476918,0,14,0,0,yes,1.000000
3,,1493331560.256336,1511505918.635730,0,18,0,0,yes,1.000000
2,,426394164.332597,612023295.052405,0,6,0,0,yes,1.000000
1,,222112856.130479,223657990.423941,0,4,0,0,yes,1.000000
