"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,79268054.207691,0,11,0,0,yes,1.000000
19,,205595432.137848,355511127.235102,0,18,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,529884981.053795,0,20,0,0,yes,1.000000
16,,296351780.189224,686945421.024740,0,20,0,0,yes,1.000000
15,,26205526.782636,46124238.288073,0,5,0,0,yes,1.000000
14,,12003992.311404,17931960.992442,0,5,0,0,yes,1.000000
13,,17863544.902068,18753687.727738,0,5,0,0,yes,1.000000
12,,705066430.688418,725088175.314096,0,10,0,0,yes,1.000000
11,,1003817025.933365,1195513252.018971,0,18,0,0,yes,1.000000
10,,1102896837.645510,1820327117.568671,0,18,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2840540433.010210,0,27,0,0,yes,1.000000
7,,752792545.536678,808624552.882774,0,9,0,0,yes,1.000000
6,,566484374.762822,969764996.233589,0,11,0,0,yes,1.000000
5,,1003389069.255157,1363592400.274869,0,11,0,0,yes,1.000000
4,,290422897.200464,398403842.265018,0,10,0,0,yes,1.000000
3,,1493331560.256336,1545940637.237282,0,19,0,0,yes,1.000000
2,,426394164.332597,516160824.499572,0,6,0,0,yes,1.000000
1,,222112856.130479,222832298.794042,0,7,0,0,yes,1.000000
