"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,61563703.141375,0,11,0,0,yes,1.000000
19,,205595432.137848,255995798.325476,0,12,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,483754758.705374,0,20,0,0,yes,1.000000
16,,296351780.189224,615242955.831507,0,16,0,0,yes,1.000000
15,,26205526.782636,72608334.009499,0,11,0,0,yes,1.000000
14,,12003992.311404,38654620.366403,0,7,0,0,yes,1.000000
13,,17863544.902068,18705061.894381,0,5,0,0,yes,1.000000
12,,705066430.688418,723311886.246460,0,12,0,0,yes,1.000000
11,,1003817025.933365,1282541463.352376,0,17,0,0,yes,1.000000
10,,1102896837.645510,1504436659.013970,0,14,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,2359290789.927367,0,24,0,0,yes,1.000000
7,,752792545.536678,794352320.083251,0,9,0,0,yes,1.000000
6,,566484374.762822,1350144710.464019,0,15,0,0,yes,1.000000
5,,1003389069.255157,1113098089.543844,0,13,0,0,yes,1.000000
4,,290422897.200464,391071143.423535,0,11,0,0,yes,1.000000
3,,1493331560.256336,1524421442.591230,0,20,0,0,yes,1.000000
2,,426394164.332597,520805634.599500,0,5,0,0,yes,1.000000
1,,222112856.130479,238307854.665399,0,6,0,0,yes,1.000000
