"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,68549215.844623,0,10,0,0,yes,1.000000
19,,205595432.137848,256693250.264724,0,9,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,810615408.985623,0,28,0,0,yes,1.000000
16,,296351780.189224,331732904.801125,0,10,0,0,yes,1.000000
15,,26205526.782636,39749674.707549,0,5,0,0,yes,1.000000
14,,12003992.311404,14240317.618351,0,9,0,0,yes,1.000000
13,,17863544.902068,25477128.373838,0,4,0,0,yes,1.000000
12,,705066430.688418,714684951.626005,0,13,0,0,yes,1.000000
11,,1003817025.933365,1491353303.259593,0,19,0,0,yes,1.000000
10,,1102896837.645510,1199664374.106812,0,14,0,0,yes,1.000000
9,,12125270.957123,23314659.693060,0,6,0,0,yes,1.000000
8,,2340142025.314821,3048734684.800080,0,30,0,0,yes,1.000000
7,,752792545.536678,812406062.875783,0,8,0,0,yes,1.000000
6,,566484374.762822,648372475.136156,0,9,0,0,yes,1.000000
5,,1003389069.255157,1206615047.096148,0,10,0,0,yes,1.000000
4,,290422897.200464,376002384.069918,0,8,0,0,yes,1.000000
3,,1493331560.256336,1503775089.175911,0,19,0,0,yes,1.000000
2,,426394164.332597,539926469.371800,0,7,0,0,yes,1.000000
1,,222112856.130479,226612391.428238,0,6,0,0,yes,1.000000
