"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72161600.998849,0,10,0,0,yes,1.000000
19,,205595432.137848,341091600.548059,0,17,0,0,yes,1.000000
18,,6912402.709697,17850344.904001,0,3,0,0,yes,1.000000
17,,454391920.707954,650199024.677675,0,23,0,0,yes,1.000000
16,,296351780.189224,402955941.373279,0,14,0,0,yes,1.000000
15,,26205526.782636,34423961.498032,0,5,0,0,yes,1.000000
14,,12003992.311404,12408927.019255,0,5,0,0,yes,1.000000
13,,17863544.902068,18706193.436021,0,6,0,0,yes,1.000000
12,,705066430.688418,752959609.747510,0,11,0,0,yes,1.000000
11,,1003817025.933365,1200096814.531642,0,16,0,0,yes,1.000000
10,,1102896837.645510,1236613253.214104,0,14,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3042517163.546820,0,27,0,0,yes,1.000000
7,,752792545.536678,753376768.986776,0,8,0,0,yes,1.000000
6,,566484374.762822,647781436.363988,0,11,0,0,yes,1.000000
5,,1003389069.255157,1047934810.047713,0,12,0,0,yes,1.000000
4,,290422897.200464,717634785.415663,0,12,0,0,yes,1.000000
3,,1493331560.256336,1519629218.543889,0,20,0,0,yes,1.000000
2,,426394164.332597,581944133.161806,0,7,0,0,yes,1.000000
1,,222112856.130479,276166999.304301,0,8,0,0,yes,1.000000
