"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,59774898.036281,0,9,0,0,yes,1.000000
19,,205595432.137848,393380543.732309,0,17,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,676404529.964014,0,20,0,0,yes,1.000000
16,,296351780.189224,656567850.044900,0,20,0,0,yes,1.000000
15,,26205526.782636,61682614.282771,0,9,0,0,yes,1.000000
14,,12003992.311404,23814400.656668,0,7,0,0,yes,1.000000
13,,17863544.902068,25366626.191498,0,7,0,0,yes,1.000000
12,,705066430.688418,722978142.019845,0,11,0,0,yes,1.000000
11,,1003817025.933365,1103169089.761555,0,18,0,0,yes,1.000000
10,,1102896837.645510,1612290737.594099,0,18,0,0,yes,1.000000
9,,12125270.957123,27857201.569438,0,6,0,0,yes,1.000000
8,,2340142025.314821,2555878937.759898,0,26,0,0,yes,1.000000
7,,752792545.536678,796005401.289402,0,7,0,0,yes,1.000000
6,,566484374.762822,1814142350.905130,0,18,0,0,yes,1.000000
5,,1003389069.255157,1083333230.840779,0,10,0,0,yes,1.000000
4,,290422897.200464,594101230.610825,0,15,0,0,yes,1.000000
3,,1493331560.256336,1549739943.158845,0,21,0,0,yes,1.000000
2,,426394164.332597,479506377.399401,0,6,0,0,yes,1.000000
1,,222112856.130479,248434083.933647,0,7,0,0,yes,1.000000
