"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48729975.704547,0,8,0,0,yes,1.000000
19,,205595432.137848,339007848.987133,0,17,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,507647895.259804,0,21,0,0,yes,1.000000
16,,296351780.189224,807414430.508679,0,18,0,0,yes,1.000000
15,,26205526.782636,39085143.966183,0,6,0,0,yes,1.000000
14,,12003992.311404,25676041.832315,0,5,0,0,yes,1.000000
13,,17863544.902068,22770741.379149,0,5,0,0,yes,1.000000
12,,705066430.688418,706541932.143548,0,11,0,0,yes,1.000000
11,,1003817025.933365,1121675428.454773,0,15,0,0,yes,1.000000
10,,1102896837.645510,1582621183.790034,0,17,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3298977189.891296,0,29,0,0,yes,1.000000
7,,752792545.536678,760289607.010594,0,6,0,0,yes,1.000000
6,,566484374.762822,933294253.129998,0,11,0,0,yes,1.000000
5,,1003389069.255157,1127179914.766997,0,14,0,0,yes,1.000000
4,,290422897.200464,340201896.828666,0,10,0,0,yes,1.000000
3,,1493331560.256336,1562095435.948046,0,16,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,231589996.867726,0,6,0,0,yes,1.000000
