"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,77179834.429411,0,13,0,0,yes,1.000000
19,,205595432.137848,366137460.533674,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,519768528.371668,0,21,0,0,yes,1.000000
16,,296351780.189224,430338765.391651,0,14,0,0,yes,1.000000
15,,26205526.782636,46332618.421573,0,4,0,0,yes,1.000000
14,,12003992.311404,28742059.048248,0,6,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,723529449.049980,0,14,0,0,yes,1.000000
11,,1003817025.933365,1357584753.719949,0,20,0,0,yes,1.000000
10,,1102896837.645510,1569486968.612280,0,18,0,0,yes,1.000000
9,,12125270.957123,33347331.458124,0,8,0,0,yes,1.000000
8,,2340142025.314821,2413848703.456730,0,25,0,0,yes,1.000000
7,,752792545.536678,816837717.192102,0,9,0,0,yes,1.000000
6,,566484374.762822,674426749.605021,0,8,0,0,yes,1.000000
5,,1003389069.255157,1052051883.805256,0,11,0,0,yes,1.000000
4,,290422897.200464,323020299.528982,0,8,0,0,yes,1.000000
3,,1493331560.256336,1547302655.600400,0,20,0,0,yes,1.000000
2,,426394164.332597,932158340.784675,0,12,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
