"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72708461.128970,0,10,0,0,yes,1.000000
19,,205595432.137848,367407100.977809,0,17,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,644572953.455341,0,22,0,0,yes,1.000000
16,,296351780.189224,465345244.939702,0,13,0,0,yes,1.000000
15,,26205526.782636,44519135.156860,0,6,0,0,yes,1.000000
14,,12003992.311404,16912292.366231,0,4,0,0,yes,1.000000
13,,17863544.902068,19377993.856185,0,5,0,0,yes,1.000000
12,,705066430.688418,712173260.233701,0,11,0,0,yes,1.000000
11,,1003817025.933365,1068259198.495922,0,14,0,0,yes,1.000000
10,,1102896837.645510,2468847861.120803,0,24,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2345466966.309738,0,25,0,0,yes,1.000000
7,,752792545.536678,761411643.770665,0,9,0,0,yes,1.000000
6,,566484374.762822,700484181.517889,0,10,0,0,yes,1.000000
5,,1003389069.255157,1089145279.678636,0,12,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1505900633.950123,0,20,0,0,yes,1.000000
2,,426394164.332597,581944133.161806,0,7,0,0,yes,1.000000
1,,222112856.130479,227910436.558780,0,7,0,0,yes,1.000000
