"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50420107.960037,0,7,0,0,yes,1.000000
19,,205595432.137848,428244382.677495,0,22,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,702154901.527745,0,24,0,0,yes,1.000000
16,,296351780.189224,443868538.204170,0,14,0,0,yes,1.000000
15,,26205526.782636,37224301.236334,0,5,0,0,yes,1.000000
14,,12003992.311404,29295489.046884,0,6,0,0,yes,1.000000
13,,17863544.902068,23629620.917456,0,5,0,0,yes,1.000000
12,,705066430.688418,754319003.586001,0,10,0,0,yes,1.000000
11,,1003817025.933365,1146094952.678099,0,16,0,0,yes,1.000000
10,,1102896837.645510,1543457445.106405,0,16,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,2774230978.537273,0,27,0,0,yes,1.000000
7,,752792545.536678,759359555.184445,0,8,0,0,yes,1.000000
6,,566484374.762822,710812377.566769,0,11,0,0,yes,1.000000
5,,1003389069.255157,1152440387.453461,0,13,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1493530548.687606,0,19,0,0,yes,1.000000
2,,426394164.332597,532566524.759502,0,7,0,0,yes,1.000000
1,,222112856.130479,271188655.337657,0,7,0,0,yes,1.000000
