"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51251175.530960,0,8,0,0,yes,1.000000
19,,205595432.137848,397412622.072277,0,19,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,526848022.661143,0,20,0,0,yes,1.000000
16,,296351780.189224,760147874.981274,0,19,0,0,yes,1.000000
15,,26205526.782636,49396962.551938,0,7,0,0,yes,1.000000
14,,12003992.311404,23859608.626031,0,5,0,0,yes,1.000000
13,,17863544.902068,21705392.853443,0,4,0,0,yes,1.000000
12,,705066430.688418,712494274.254748,0,10,0,0,yes,1.000000
11,,1003817025.933365,1053299944.864934,0,15,0,0,yes,1.000000
10,,1102896837.645510,1698002168.930350,0,15,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2536351762.048726,0,25,0,0,yes,1.000000
7,,752792545.536678,785351949.856130,0,8,0,0,yes,1.000000
6,,566484374.762822,1174063443.325966,0,14,0,0,yes,1.000000
5,,1003389069.255157,1286118858.994863,0,12,0,0,yes,1.000000
4,,290422897.200464,601537161.908165,0,9,0,0,yes,1.000000
3,,1493331560.256336,1593210905.967421,0,18,0,0,yes,1.000000
2,,426394164.332597,710873769.183007,0,10,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
