"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75894105.784862,0,11,0,0,yes,1.000000
19,,205595432.137848,275002635.629807,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,472728235.418540,0,22,0,0,yes,1.000000
16,,296351780.189224,428608660.415424,0,14,0,0,yes,1.000000
15,,26205526.782636,43327301.137943,0,9,0,0,yes,1.000000
14,,12003992.311404,28801745.242601,0,8,0,0,yes,1.000000
13,,17863544.902068,19763165.446000,0,3,0,0,yes,1.000000
12,,705066430.688418,750232916.140937,0,14,0,0,yes,1.000000
11,,1003817025.933365,1268574377.448414,0,20,0,0,yes,1.000000
10,,1102896837.645510,1453304144.231785,0,14,0,0,yes,1.000000
9,,12125270.957123,27421120.531545,0,5,0,0,yes,1.000000
8,,2340142025.314821,2402415785.442167,0,24,0,0,yes,1.000000
7,,752792545.536678,808249508.876145,0,8,0,0,yes,1.000000
6,,566484374.762822,769900781.531122,0,9,0,0,yes,1.000000
5,,1003389069.255157,1398242835.363260,0,13,0,0,yes,1.000000
4,,290422897.200464,308626921.460126,0,9,0,0,yes,1.000000
3,,1493331560.256336,1640762273.078194,0,15,0,0,yes,1.000000
2,,426394164.332597,473868894.829461,0,5,0,0,yes,1.000000
1,,222112856.130479,234027557.734422,0,4,0,0,yes,1.000000
