"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,99535786.767905,0,13,0,0,yes,1.000000
19,,205595432.137848,365942905.663904,0,16,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,709603021.868813,0,25,0,0,yes,1.000000
16,,296351780.189224,681289784.084466,0,20,0,0,yes,1.000000
15,,26205526.782636,49073940.984454,0,5,0,0,yes,1.000000
14,,12003992.311404,39223248.489750,0,6,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,731524169.509116,0,11,0,0,yes,1.000000
11,,1003817025.933365,1010767952.146899,0,15,0,0,yes,1.000000
10,,1102896837.645510,1715615703.410870,0,17,0,0,yes,1.000000
9,,12125270.957123,24778032.226158,0,7,0,0,yes,1.000000
8,,2340142025.314821,3330191329.488558,0,32,0,0,yes,1.000000
7,,752792545.536678,770789778.984148,0,8,0,0,yes,1.000000
6,,566484374.762822,1244772441.845812,0,15,0,0,yes,1.000000
5,,1003389069.255157,1017804707.713117,0,8,0,0,yes,1.000000
4,,290422897.200464,585283334.224925,0,12,0,0,yes,1.000000
3,,1493331560.256336,1543867288.142867,0,21,0,0,yes,1.000000
2,,426394164.332597,564214665.173198,0,6,0,0,yes,1.000000
1,,222112856.130479,242751442.007864,0,6,0,0,yes,1.000000
