"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67587897.640282,0,13,0,0,yes,1.000000
19,,205595432.137848,262637144.822850,0,13,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,542171756.864979,0,25,0,0,yes,1.000000
16,,296351780.189224,669692958.925242,0,15,0,0,yes,1.000000
15,,26205526.782636,35359195.444870,0,4,0,0,yes,1.000000
14,,12003992.311404,22859320.590721,0,7,0,0,yes,1.000000
13,,17863544.902068,22802241.395237,0,3,0,0,yes,1.000000
12,,705066430.688418,729752003.608615,0,12,0,0,yes,1.000000
11,,1003817025.933365,1489121600.214792,0,17,0,0,yes,1.000000
10,,1102896837.645510,1713905185.192654,0,18,0,0,yes,1.000000
9,,12125270.957123,25032164.160447,0,7,0,0,yes,1.000000
8,,2340142025.314821,2745511643.742675,0,29,0,0,yes,1.000000
7,,752792545.536678,816127679.453647,0,8,0,0,yes,1.000000
6,,566484374.762822,835092665.538535,0,10,0,0,yes,1.000000
5,,1003389069.255157,1132685355.637343,0,12,0,0,yes,1.000000
4,,290422897.200464,399158967.139186,0,11,0,0,yes,1.000000
3,,1493331560.256336,1533027479.326184,0,19,0,0,yes,1.000000
2,,426394164.332597,758869355.942065,0,9,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
