"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51021887.352829,0,13,0,0,yes,1.000000
19,,205595432.137848,275351733.403950,0,14,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,485815980.805923,0,29,0,0,yes,1.000000
16,,296351780.189224,418078448.429732,0,16,0,0,yes,1.000000
15,,26205526.782636,47900818.355427,0,5,0,0,yes,1.000000
14,,12003992.311404,22222312.468168,0,8,0,0,yes,1.000000
13,,17863544.902068,20132323.268130,0,5,0,0,yes,1.000000
12,,705066430.688418,706999585.309607,0,12,0,0,yes,1.000000
11,,1003817025.933365,1183276097.736681,0,14,0,0,yes,1.000000
10,,1102896837.645510,1172854464.745371,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,4630843734.441596,0,39,0,0,yes,1.000000
7,,752792545.536678,759134074.090514,0,6,0,0,yes,1.000000
6,,566484374.762822,602392536.647595,0,10,0,0,yes,1.000000
5,,1003389069.255157,1041809111.444466,0,10,0,0,yes,1.000000
4,,290422897.200464,513629059.852000,0,11,0,0,yes,1.000000
3,,1493331560.256336,1514399063.605019,0,14,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
