"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,120729416.997107,0,15,0,0,yes,1.000000
19,,205595432.137848,294792594.119611,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,606318524.040638,0,28,0,0,yes,1.000000
16,,296351780.189224,698672279.377205,0,18,0,0,yes,1.000000
15,,26205526.782636,42680002.228605,0,6,0,0,yes,1.000000
14,,12003992.311404,13605513.703292,0,4,0,0,yes,1.000000
13,,17863544.902068,26875012.287307,0,7,0,0,yes,1.000000
12,,705066430.688418,758824417.311416,0,9,0,0,yes,1.000000
11,,1003817025.933365,1588238440.025064,0,22,0,0,yes,1.000000
10,,1102896837.645510,1274576347.630087,0,14,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3153367708.168575,0,30,0,0,yes,1.000000
7,,752792545.536678,783696783.245064,0,7,0,0,yes,1.000000
6,,566484374.762822,859056995.081641,0,12,0,0,yes,1.000000
5,,1003389069.255157,1300799020.536536,0,18,0,0,yes,1.000000
4,,290422897.200464,531740059.362469,0,11,0,0,yes,1.000000
3,,1493331560.256336,1511628964.682202,0,17,0,0,yes,1.000000
2,,426394164.332597,581944133.161806,0,7,0,0,yes,1.000000
1,,222112856.130479,245330083.158802,0,7,0,0,yes,1.000000
