"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,78909200.712267,0,16,0,0,yes,1.000000
19,,205595432.137848,215142399.422035,0,12,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,565171523.173378,0,24,0,0,yes,1.000000
16,,296351780.189224,339310157.482270,0,7,0,0,yes,1.000000
15,,26205526.782636,37991584.191595,0,6,0,0,yes,1.000000
14,,12003992.311404,30873531.383317,0,4,0,0,yes,1.000000
13,,17863544.902068,20296767.396401,0,5,0,0,yes,1.000000
12,,705066430.688418,724565122.803118,0,13,0,0,yes,1.000000
11,,1003817025.933365,2307015525.821436,0,33,0,0,yes,1.000000
10,,1102896837.645510,1103024388.111614,0,8,0,0,yes,1.000000
9,,12125270.957123,17415792.095547,0,4,0,0,yes,1.000000
8,,2340142025.314821,3928862871.564158,0,34,0,0,yes,1.000000
7,,752792545.536678,832555700.429484,0,6,0,0,yes,1.000000
6,,566484374.762822,638635555.633771,0,9,0,0,yes,1.000000
5,,1003389069.255157,1150838958.204180,0,15,0,0,yes,1.000000
4,,290422897.200464,375844485.643629,0,4,0,0,yes,1.000000
3,,1493331560.256336,1540694001.491358,0,13,0,0,yes,1.000000
2,,426394164.332597,481557396.248874,0,4,0,0,yes,1.000000
1,,222112856.130479,225927241.446294,0,7,0,0,yes,1.000000
