"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56804246.227280,0,8,0,0,yes,1.000000
19,,205595432.137848,387433936.421380,0,15,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,844093949.158566,0,22,0,0,yes,1.000000
16,,296351780.189224,796401934.336641,0,18,0,0,yes,1.000000
15,,26205526.782636,37006827.792537,0,5,0,0,yes,1.000000
14,,12003992.311404,26745233.015902,0,6,0,0,yes,1.000000
13,,17863544.902068,19274646.591555,0,4,0,0,yes,1.000000
12,,705066430.688418,735217172.940546,0,12,0,0,yes,1.000000
11,,1003817025.933365,1079569336.597494,0,16,0,0,yes,1.000000
10,,1102896837.645510,1330661207.930901,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2541401356.837027,0,25,0,0,yes,1.000000
7,,752792545.536678,787928761.935217,0,9,0,0,yes,1.000000
6,,566484374.762822,648372475.136156,0,9,0,0,yes,1.000000
5,,1003389069.255157,1461689550.181973,0,17,0,0,yes,1.000000
4,,290422897.200464,317330396.810893,0,9,0,0,yes,1.000000
3,,1493331560.256336,1519028849.141749,0,22,0,0,yes,1.000000
2,,426394164.332597,580119977.032311,0,7,0,0,yes,1.000000
1,,222112856.130479,231589996.867726,0,6,0,0,yes,1.000000
