"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,70337701.549897,0,10,0,0,yes,1.000000
19,,205595432.137848,451621277.538592,0,23,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,657748210.653037,0,22,0,0,yes,1.000000
16,,296351780.189224,496892927.550453,0,15,0,0,yes,1.000000
15,,26205526.782636,32987506.809946,0,4,0,0,yes,1.000000
14,,12003992.311404,22589578.036884,0,8,0,0,yes,1.000000
13,,17863544.902068,24801049.839742,0,4,0,0,yes,1.000000
12,,705066430.688418,721503212.243381,0,12,0,0,yes,1.000000
11,,1003817025.933365,1330998362.813005,0,18,0,0,yes,1.000000
10,,1102896837.645510,1698594377.821766,0,17,0,0,yes,1.000000
9,,12125270.957123,35799040.314547,0,7,0,0,yes,1.000000
8,,2340142025.314821,2695199526.897657,0,27,0,0,yes,1.000000
7,,752792545.536678,756917805.079388,0,8,0,0,yes,1.000000
6,,566484374.762822,1016858703.480860,0,12,0,0,yes,1.000000
5,,1003389069.255157,1288895229.128969,0,13,0,0,yes,1.000000
4,,290422897.200464,472765145.744971,0,12,0,0,yes,1.000000
3,,1493331560.256336,1501887036.544971,0,19,0,0,yes,1.000000
2,,426394164.332597,780807444.235645,0,10,0,0,yes,1.000000
1,,222112856.130479,229642276.815071,0,6,0,0,yes,1.000000
