"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,114456666.125724,0,11,0,0,yes,1.000000
19,,205595432.137848,365865417.662334,0,18,0,0,yes,1.000000
18,,6912402.709697,17850344.904001,0,3,0,0,yes,1.000000
17,,454391920.707954,538793681.580729,0,23,0,0,yes,1.000000
16,,296351780.189224,497561135.864026,0,18,0,0,yes,1.000000
15,,26205526.782636,32479217.581408,0,3,0,0,yes,1.000000
14,,12003992.311404,18966231.016592,0,4,0,0,yes,1.000000
13,,17863544.902068,25355570.934148,0,5,0,0,yes,1.000000
12,,705066430.688418,705603705.237207,0,11,0,0,yes,1.000000
11,,1003817025.933365,1103141946.788332,0,22,0,0,yes,1.000000
10,,1102896837.645510,1532192150.756844,0,14,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2433478138.090503,0,27,0,0,yes,1.000000
7,,752792545.536678,804598011.331145,0,8,0,0,yes,1.000000
6,,566484374.762822,636365470.227828,0,9,0,0,yes,1.000000
5,,1003389069.255157,1744050824.136081,0,16,0,0,yes,1.000000
4,,290422897.200464,399186841.997823,0,10,0,0,yes,1.000000
3,,1493331560.256336,1578463268.316596,0,18,0,0,yes,1.000000
2,,426394164.332597,702708484.668480,0,8,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
