"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,79309980.206593,0,15,0,0,yes,1.000000
19,,205595432.137848,249210252.585710,0,13,0,0,yes,1.000000
18,,6912402.709697,16409925.582821,0,3,0,0,yes,1.000000
17,,454391920.707954,542161406.860637,0,22,0,0,yes,1.000000
16,,296351780.189224,467557468.996234,0,15,0,0,yes,1.000000
15,,26205526.782636,49629249.079700,0,6,0,0,yes,1.000000
14,,12003992.311404,21884835.149021,0,9,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,708299292.121796,0,12,0,0,yes,1.000000
11,,1003817025.933365,1287658696.042473,0,18,0,0,yes,1.000000
10,,1102896837.645510,1488418952.929348,0,15,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,2817784750.249011,0,27,0,0,yes,1.000000
7,,752792545.536678,880938114.851120,0,9,0,0,yes,1.000000
6,,566484374.762822,1213117085.503616,0,14,0,0,yes,1.000000
5,,1003389069.255157,1045244259.192818,0,8,0,0,yes,1.000000
4,,290422897.200464,489375112.228179,0,12,0,0,yes,1.000000
3,,1493331560.256336,1517510752.268895,0,16,0,0,yes,1.000000
2,,426394164.332597,437461214.557538,0,5,0,0,yes,1.000000
1,,222112856.130479,239768919.271358,0,5,0,0,yes,1.000000
