"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83229665.696831,0,9,0,0,yes,1.000000
19,,205595432.137848,377962714.137855,0,19,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,747932785.178351,0,26,0,0,yes,1.000000
16,,296351780.189224,315396114.841632,0,13,0,0,yes,1.000000
15,,26205526.782636,49386230.962306,0,7,0,0,yes,1.000000
14,,12003992.311404,15995794.396562,0,7,0,0,yes,1.000000
13,,17863544.902068,19218991.626579,0,5,0,0,yes,1.000000
12,,705066430.688418,726565597.955655,0,12,0,0,yes,1.000000
11,,1003817025.933365,1331389611.290320,0,21,0,0,yes,1.000000
10,,1102896837.645510,1737221257.703240,0,17,0,0,yes,1.000000
9,,12125270.957123,26195253.962542,0,5,0,0,yes,1.000000
8,,2340142025.314821,3135066803.774347,0,30,0,0,yes,1.000000
7,,752792545.536678,760700645.619305,0,10,0,0,yes,1.000000
6,,566484374.762822,686730191.226106,0,10,0,0,yes,1.000000
5,,1003389069.255157,1115764273.928699,0,14,0,0,yes,1.000000
4,,290422897.200464,479811985.457629,0,10,0,0,yes,1.000000
3,,1493331560.256336,1515265024.857178,0,16,0,0,yes,1.000000
2,,426394164.332597,447074835.292918,0,6,0,0,yes,1.000000
1,,222112856.130479,255076063.889160,0,5,0,0,yes,1.000000
