"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,107638639.488564,0,16,0,0,yes,1.000000
19,,205595432.137848,294157781.057368,0,16,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,513457839.495925,0,24,0,0,yes,1.000000
16,,296351780.189224,596291813.709927,0,16,0,0,yes,1.000000
15,,26205526.782636,46669067.534432,0,7,0,0,yes,1.000000
14,,12003992.311404,13449983.266218,0,4,0,0,yes,1.000000
13,,17863544.902068,20891174.416076,0,4,0,0,yes,1.000000
12,,705066430.688418,717212939.410888,0,10,0,0,yes,1.000000
11,,1003817025.933365,1703939393.613456,0,22,0,0,yes,1.000000
10,,1102896837.645510,1208789975.958869,0,12,0,0,yes,1.000000
9,,12125270.957123,34966748.602878,0,6,0,0,yes,1.000000
8,,2340142025.314821,3576467372.408552,0,33,0,0,yes,1.000000
7,,752792545.536678,763338022.573643,0,7,0,0,yes,1.000000
6,,566484374.762822,617694303.031604,0,8,0,0,yes,1.000000
5,,1003389069.255157,1244182801.404551,0,14,0,0,yes,1.000000
4,,290422897.200464,342250290.457394,0,9,0,0,yes,1.000000
3,,1493331560.256336,1555871270.817364,0,16,0,0,yes,1.000000
2,,426394164.332597,655920748.627035,0,8,0,0,yes,1.000000
1,,222112856.130479,240508667.152619,0,6,0,0,yes,1.000000
