"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,68442086.883909,0,9,0,0,yes,1.000000
19,,205595432.137848,239853012.603693,0,11,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,687341945.542298,0,22,0,0,yes,1.000000
16,,296351780.189224,492191130.866247,0,17,0,0,yes,1.000000
15,,26205526.782636,57303584.302789,0,7,0,0,yes,1.000000
14,,12003992.311404,26067652.273328,0,4,0,0,yes,1.000000
13,,17863544.902068,18644981.504727,0,5,0,0,yes,1.000000
12,,705066430.688418,727475695.368189,0,13,0,0,yes,1.000000
11,,1003817025.933365,1048682477.688724,0,16,0,0,yes,1.000000
10,,1102896837.645510,1360029037.787991,0,13,0,0,yes,1.000000
9,,12125270.957123,27539429.877361,0,6,0,0,yes,1.000000
8,,2340142025.314821,2528255594.141322,0,26,0,0,yes,1.000000
7,,752792545.536678,767306221.766010,0,11,0,0,yes,1.000000
6,,566484374.762822,918765507.087931,0,11,0,0,yes,1.000000
5,,1003389069.255157,1243519050.114971,0,14,0,0,yes,1.000000
4,,290422897.200464,388397004.781643,0,10,0,0,yes,1.000000
3,,1493331560.256336,1500216725.093826,0,21,0,0,yes,1.000000
2,,426394164.332597,544534963.766601,0,6,0,0,yes,1.000000
1,,222112856.130479,259227672.372979,0,5,0,0,yes,1.000000
